query	target	pident	ug_alnlen	y_true
P27987	P42335	76.1	925	1
P28002	P45986	51.3	363	1
P28037	O75891	91.7	902	1
Q13907	Q42553	51.5	227	1
Q14353	P75876	14.7	183	1
Q9UTN3	Q12923	13.6	575	0
P26196	P30837	7.7	350	0
P26281	P42941	11.3	74	0
Q57961	P31327	14.3	99	0
P14489	P20933	7.6	156	0
P14540	Q9Y948	6.2	207	1
Q9X0I0	P12047	51.2	427	1
Q06902	P00798	66.5	311	1
Q07510	P80030	15.1	66	0
Q07523	P53128	9.1	225	0
P42898	O80585	42.8	580	1
P42941	P00875	7.6	277	0
P25665	P16096	5.8	292	0
Q00019	P35916	8.4	376	0
Q00722	Q9NQ66	44.8	1130	1
Q00764	P17443	12.9	331	1
P53634	P97821	77.7	462	1
Q03217	Q02068	55.6	315	1
Q03469	Q00924	15.5	202	0
P0AES6	P23545	12.1	99	0
P32950	P32329	27.7	354	1
Q57600	P00968	16.1	285	0
Q9FV53	Q9HBH1	30.9	216	1
Q9HBH1	Q9FV53	31.5	227	1
Q64520	Q16774	88.2	196	1
Q64669	P05982	93.7	274	1
Q64725	P48025	97.2	629	1
P34945	P14868	9.3	196	1
P15454	Q16774	51.9	179	1
P15559	Q64669	86.4	274	1
P11446	Q27743	14.1	140	0
P11511	O81346	19.7	455	0
Q9NQ66	P10687	97.3	1216	1
P80668	O75891	39.2	477	0
P79208	P35354	87.8	591	1
P09838	P06526	80.1	509	1
P47738	P05091	94.8	516	1
P47895	Q62148	69.2	510	1
P11838	P00798	53.7	320	1
P12007	P26440	89.9	421	1
P06526	P09838	80.1	509	1
P35916	P35968	41.9	1297	1
P35968	P35916	42.3	1308	1
O75891	P28037	91.7	902	1
O80585	P42898	42.8	580	1
O81346	P11511	19.6	454	0
P16885	P19174	51.3	1167	1
O24243	P52706	75.6	557	1
P10613	P05108	17.6	417	0
P51691	P34059	21.3	409	1
P30837	P05091	72.5	516	1
P14868	P04802	57.5	482	1
P53128	Q10258	47.1	583	1
Q05506	P13188	9.2	242	1
O65355	P49915	13.3	195	0
P31660	Q56063	96.3	388	1
P08515	P56598	59.9	216	1
P52706	O24243	75.6	557	1
P23545	P40719	15.3	354	1
Q61147	P00450	83.3	1060	1
Q61205	Q29460	94.4	231	1
Q62148	P47895	69.6	511	1
P07003	P42415	19.6	545	0
P05062	P00883	69.7	364	1
P05091	P47738	94.8	516	1
P05108	P00189	72.7	520	1
P37433	P23545	13.2	328	1
P32264	P07378	8.9	207	1
P32329	P32950	27.3	354	1
P13674	Q01970	10.2	249	0
P13716	P05373	52.4	328	1
P54150	P18961	13	90	0
P18858	P27987	17.5	260	0
P18912	P00560	49	392	1
P18961	Q9WVC6	50.2	325	1
P97532	P25325	84.8	297	1
P97564	Q9UKK3	8.2	168	0
P97697	P49441	14.1	240	1
O31618	P30139	48.4	251	1
P45986	P28002	51.3	363	1
P32340	P37062	15.1	322	0
P32396	P09411	8.7	258	0
Q29460	Q61205	94.4	231	1
Q9LEL5	Q9LEL6	52.6	338	1
Q9LEL6	Q9LEL5	51.8	345	1
P31057	P00875	9	226	0
P31327	P00968	40.2	1044	0
Q00924	Q03469	15.5	202	0
P30139	O31618	48.6	250	1
P00968	P31327	39.6	1056	0
P49915	P31327	19.3	253	0
P46926	O80585	8.5	205	0
P46971	P38179	10	261	1
Q93099	P42106	9.6	226	1
P80324	O24243	9.5	307	0
O58035	P38088	9.4	132	1
Q01970	P10687	52.8	1184	1
Q02068	Q03217	54.8	320	1
P21266	P46439	71.8	217	1
Q02497	Q12739	63.2	511	1
Q02527	Q9WVC6	10.2	70	0
Q02555	Q9UKK3	6.4	269	0
P05373	P13716	52.4	328	1
P16675	P10619	86.8	474	1
P39315	P80030	7.4	189	0
P35354	P79208	87.8	591	1
P35355	Q05769	96	604	1
P35510	P45724	91	710	1
Q9Y948	P0A6L0	22.3	219	1
P19174	P16885	51.5	1166	1
P37062	P32340	15.1	322	0
P37146	Q9SS45	7	255	0
P37146	P35510	7.4	255	0
P37330	P42450	54.8	715	1
P23755	P00875	57.4	469	1
P23755	P04717	58.6	473	1
P53294	P37765	14.6	242	1
P53611	P08017	9.2	292	0
P53627	Q9Y948	5.5	197	0
P08017	P53611	11.6	298	0
P36623	Q03469	7.4	109	0
P08289	P09242	97.7	524	1
P08337	Q13907	12.3	121	0
P32684	P37765	30.9	245	1
P25325	P97532	84.8	297	1
P00189	P05108	72.7	520	1
P09242	P08289	97.7	524	1
P09394	P13716	9	241	0
P09411	P09041	83.6	417	1
P42335	P27987	76.1	925	1
P42415	P07003	19.6	543	0
P42450	P37330	54.8	715	1
O88908	P35610	45.1	522	1
P49590	P56194	20.9	397	1
Q9UHG3	P80324	8.5	301	0
O35710	P80030	12.1	93	0
P34059	P51691	21.3	409	1
P25006	P38501	78.5	376	1
P40545	P51016	11.3	212	0
P40719	P45336	43.7	443	1
P40818	P39730	13	343	0
O00141	Q9WVC6	96.5	431	1
P33316	P33317	52.7	143	1
P33317	P33316	52.7	143	1
Q99798	P16276	96.9	779	1
P23219	P05979	91.9	585	1
P23234	P07003	18.4	513	0
P75876	Q14353	14	183	1
Q06174	P16675	8.8	237	0
P50583	Q13907	16	131	0
P51016	Q07523	8.4	227	0
P27362	P00560	60.9	413	1
P42106	Q93099	9.6	226	1
P05979	P23219	92	581	1
P05982	Q64669	93.7	274	1
P49441	P97697	14	237	1
P16095	P42630	73.7	454	1
P16096	P00883	46.8	340	1
P16276	Q99798	96.9	779	1
Q01401	P04717	6.5	345	0
Q12739	Q02497	63.2	511	1
Q12882	Q28943	92.6	1025	1
Q12923	P35968	9.7	310	0
P12047	Q9X0I0	51.2	427	1
P12337	Q06174	8.3	167	1
P30307	P27987	18.3	252	0
Q05769	P35355	96	604	1
Q06063	Q48907	9	203	0
P00875	P04717	94.3	475	1
P00883	P05062	69.7	364	1
P81989	Q29460	7.7	188	0
P17443	P27362	8.9	280	0
Q08462	P26769	95.3	1085	1
P08619	P49050	45.6	827	1
Q9UKK3	P27987	17.7	367	0
P00441	P00442	81.8	152	1
P00442	P00441	81.8	152	1
P00450	Q61147	83.3	1060	1
Q55168	P40719	15.1	235	1
P24481	P35510	81.4	715	1
P46419	P46439	46.9	213	1
P46439	P21266	71.8	217	1
Q42553	Q13907	51.5	227	1
P07378	P18912	46.2	391	1
P52278	Q06174	13.1	229	0
P14909	O31618	8.6	195	0
P14909	P14540	5.8	258	0
P45336	P40719	43.7	443	1
P45724	P35510	90.7	712	1
P45725	Q9SS45	80.9	692	1
Q9WVC6	O00141	96.5	431	1
Q9WY73	P07003	7.8	371	0
Q9WYC9	Q62148	15.8	382	1
P26440	P12007	89.9	421	1
P26769	Q08462	95.3	1086	1
P27000	P13188	17.8	269	1
P00798	Q06902	66.5	311	1
O88351	P18961	23.9	255	1
P35610	O88908	45.1	522	1
Q16769	P47895	5.7	267	0
Q16774	Q64520	88.2	196	1
P42630	P16095	73.7	454	1
Q9SS45	P35510	80.2	704	1
P04802	P14868	57.5	482	1
P56194	P49590	20.9	397	1
P10619	P16675	86.8	474	1
P10687	Q9NQ66	97.3	1216	1
P97821	P53634	77.7	462	1
P00560	P27362	60.9	413	1
P00586	P25325	58	296	1
P37765	P32684	30.9	245	1
P38088	P56194	11.7	344	1
Q11203	Q02734	97	374	1
P80030	Q01970	10	90	0
P39730	P40818	11.7	316	0
O67728	P49915	18.8	175	0
P48025	Q64725	97.2	629	1
O05510	P09099	12.9	243	1
P49017	Q9LEL5	13.7	154	1
P49050	P08619	45.2	828	1
P09041	P09411	83.6	417	1
P09099	O05510	12.5	251	1
P56598	P08515	59.9	216	1
O74933	P00968	8	165	0
O75716	Q9WVC6	21.6	245	1
P00497	P14909	7.4	171	0
Q02734	Q11203	97	374	1
Q10258	P53128	47.1	583	1
P08176	P97821	26	267	0
P08202	Q61205	10.6	120	0
P13188	P27000	17.8	269	1
P06784	O00141	23.4	287	0
Q27743	Q9Y948	10	125	0
Q28943	Q12882	92.6	1025	1
P04717	P00875	94.3	475	1
Q56063	P31660	96.3	388	1
P0A6K6	P08289	10.6	305	0
P0A6L0	Q9Y948	22.3	219	1
P38179	P46971	9.5	266	1
P38501	P25006	78.5	376	1
Q48907	Q06063	10.2	200	0
