query	target	pident	ug_alnlen	y_true
P27830	Q14376	23.9	311	0
Q14123	Q61481	66.1	536	1
Q14197	O88508	9.6	173	0
Q14289	Q07407	30.5	302	1
Q14376	P09147	52.3	336	1
P12676	P22637	58.7	501	1
Q9UWU1	Q96286	10.2	105	1
Q58293	P55135	14.3	248	1
P14384	P42787	39.3	372	1
P14518	P14080	49.3	211	1
Q9X0I6	Q9ZBQ7	39.4	229	1
P20051	Q9I4W3	6.7	221	0
P20132	P09367	75.2	327	1
Q07407	Q14289	28.1	344	1
P15105	P09606	96.5	373	1
P15167	P30431	64.4	373	1
O70370	P00785	40.4	303	1
P42785	Q9UHL4	40.2	462	0
P42787	P14384	39.5	373	1
P42850	P23538	35.8	734	1
P43123	O64765	37.4	454	1
Q00740	P20132	16.8	293	0
P16304	O82514	46.9	211	1
P55135	Q23270	10.4	187	1
P22637	P12676	58.5	503	1
P22887	P15531	62.2	150	1
P32785	Q14376	13.5	82	0
Q56587	Q9KPS2	90.5	414	1
Q9HH09	P77961	43.3	459	1
P19801	P35761	12.2	93	0
P19821	Q01064	8.7	327	0
P19971	P22983	7.6	254	0
P19496	P08417	10.8	204	0
Q9QUJ7	O95573	65.4	707	1
P15531	O00746	57.5	146	1
P15555	P42787	8.6	284	0
P46925	P39898	65.5	452	1
P11444	P42850	7.1	178	0
P07872	Q15067	88.5	660	1
Q63151	O95573	92.3	720	1
P11155	Q39734	75	947	1
P11275	Q13554	61	478	1
Q04400	O95622	95.4	1259	1
P09606	P15105	96.5	373	1
P77806	P04694	20.1	360	1
P77918	Q58976	57.6	299	1
P77961	P0A1P6	55.6	469	1
P78563	Q9X0I6	28.3	68	0
P70677	P42574	86.6	277	1
P11792	P11275	29.7	255	1
Q07661	P15531	60.1	147	1
P06870	P07288	60.3	261	1
P39461	P08417	38.5	429	1
P39464	Q14123	7	285	0
Q58976	P77918	57.6	299	1
P20594	P16066	61	1035	1
P20906	O07835	11	442	0
Q13219	P28891	9.8	184	1
Q13423	P07001	50	507	1
Q13554	P11275	61	478	1
P10349	P42787	12.6	61	0
P10481	P18417	10	280	0
P10506	Q13163	38.7	305	1
O33830	P0A786	9.3	113	0
P14740	P27487	84.6	764	1
P14882	P22637	11.3	85	0
P52903	P08559	47	380	1
P53051	Q39735	5.7	288	0
O64765	P43123	37.7	450	1
O64903	P47923	63.4	230	1
O66490	P16304	44.1	203	1
P08417	P07954	65.1	487	1
P08475	P48596	15.4	68	0
P23538	P42850	35.5	733	1
Q43257	Q43250	50.1	495	1
Q61481	Q01064	60.5	481	1
Q61955	P07288	42.9	252	1
P07001	Q13423	50.1	508	1
P05156	Q61129	68.2	582	1
Q16873	Q60860	88	150	1
P14080	P10056	65.7	348	1
P14280	P08183	7	215	0
P14294	Q06124	11.1	155	0
P00729	Q12053	9	352	0
P00749	Q61955	28.9	253	1
P51570	Q01415	28.1	380	1
P97562	O02767	73.5	681	1
P21890	Q55318	56.4	412	1
P21964	P55135	15.8	157	1
Q91604	P11275	25.5	252	1
P22288	Q05915	96.2	241	1
P39049	P17989	7.4	156	0
P23946	P18291	51.2	246	1
P32397	Q48485	11.9	353	0
P10933	P00455	80.7	360	1
Q38932	Q55276	33.8	403	1
P07288	P06870	60.3	261	1
Q9KPS2	Q56587	90.5	414	1
Q9LA06	P05156	10.1	222	1
Q9LVI8	P14656	87	354	1
O07835	P20906	11	442	0
O08663	P38062	97.4	478	1
Q01064	Q01065	95.8	535	1
Q01065	Q01064	95.8	535	1
Q60860	Q16873	88	150	1
Q61129	P05156	68.2	582	1
P10056	P05994	80.9	341	1
Q96286	Q9UWU1	10.2	105	1
P17989	P39049	9.4	154	0
P80507	O59570	46.9	165	1
P22411	P27487	88.3	766	1
P22518	P49759	89.4	483	1
P95468	P00509	45.2	391	1
P95474	P10869	12.3	232	1
P95493	P28784	60	731	1
P00390	P41921	49.7	450	1
P29946	Q9QUJ7	7.9	310	0
O57963	P39461	9.3	357	0
P28891	P30431	51.7	201	1
Q01693	P14904	7.7	260	1
Q01738	P12676	16.2	424	0
Q01782	P42556	80.2	288	1
P39153	P45748	32	173	1
P35187	P29294	12.4	322	0
Q9Y9L0	O58966	55.7	213	1
P0A6W9	Q9LVI8	8.3	207	0
P0A786	P77918	52.2	298	1
P69327	Q61481	8.8	342	0
P69441	O82514	43.3	208	1
P07954	P08417	65.3	486	1
P36683	P13154	8.8	231	0
P08311	P18291	55	242	1
Q39734	Q39735	93.4	952	1
Q39735	Q39734	93.4	952	1
P00367	P26443	97.8	558	1
P09367	P20132	75.2	327	1
P42419	Q9X1K9	11.1	212	0
O88508	P33981	13.5	309	0
O95263	O60658	64.5	810	1
P49759	O35493	79.2	479	1
P49760	O35491	96.6	498	1
P49761	O35492	88.4	638	1
Q9UHL4	P42785	40	467	0
O35491	P49760	96.6	498	1
O35492	P49761	88.4	638	1
O35493	P49759	78.6	479	1
P33447	P04694	38.5	401	1
P33981	P35761	71.5	831	1
Q57695	Q9X1K9	48.2	289	1
O00746	P15531	57.5	146	1
P33025	Q57695	12.3	208	0
P22983	Q39734	55.4	866	1
O95573	Q63151	92.3	720	1
O95622	Q04400	95.4	1259	1
P18291	P08311	55	242	1
P18293	P16066	90.8	1057	1
P18417	P10481	10.6	278	0
P50579	P38062	94.9	478	1
P27487	P22411	88.3	766	1
P41921	P00390	47.1	470	1
P42085	Q9QUJ7	11.2	151	0
P05994	P10056	80.9	341	1
P49448	P26443	93.9	558	1
P16066	P18293	90.8	1057	1
Q01341	O95622	65.2	1138	1
Q01415	P51570	27.8	380	1
Q12913	P29350	31.6	316	1
Q13163	P10506	38.9	303	1
P30431	P15167	64.6	375	1
P30793	P22288	92.1	241	1
Q05915	P22288	96.2	241	1
Q06124	P29350	54.4	587	1
P87355	O00746	63.3	173	1
Q58661	O64903	46.4	140	1
O60658	O95263	62.9	824	1
Q9X1K9	Q57695	48.2	289	1
Q15067	P07872	88.5	660	1
P08559	P52903	47	380	1
P08709	P00760	37.5	222	1
P00431	P00367	13.7	80	0
Q55276	Q38932	33.8	403	1
P46467	P16304	13.1	116	0
P46597	Q58293	11	142	1
Q43127	P14655	76.9	424	1
Q43250	Q43255	57.1	525	1
Q43255	Q43250	57.1	525	1
P14904	Q01693	8.8	250	1
P15104	P15105	94.6	373	1
P45395	O88502	8.1	135	0
P45748	P39153	32	173	1
P26443	P00367	97.8	558	1
P50308	P56153	49.1	168	1
Q9ZBQ7	Q9X0I6	39.9	226	1
Q9I4W3	Q9X1K9	44	290	1
P00760	Q61955	42.4	245	1
P00784	P10056	72	343	1
P00785	P10056	40.4	339	1
P29294	Q28824	87.5	1145	1
P29350	Q06124	54.4	587	1
O82514	P16304	46.9	211	1
O88502	O60658	79	822	1
P35761	P33981	71.4	831	1
P14654	P14656	85.6	356	1
P14655	Q43127	76.9	424	1
P14656	P38561	94.3	356	1
P14680	P49759	24.5	377	1
Q16739	O64765	10.4	205	0
P42556	Q01782	80.4	287	1
P42574	P70677	86.6	277	1
O13898	Q04400	6.8	629	0
O15269	O15270	26.6	382	1
O15270	O15269	24.6	433	1
P56153	P50308	49.4	169	1
P10869	Q04400	9.4	352	0
P97864	P55210	82.1	303	1
P28784	P95493	60	731	1
P48596	Q05915	58.9	241	1
P48728	P10869	7.8	153	0
O29313	Q9HH09	43.6	457	1
P37981	O59570	53.7	175	1
P38062	P50579	94.9	478	1
Q12053	P14740	9.4	182	0
P03962	Q9I4W3	7.8	200	0
P04036	P09147	11	229	0
O58966	Q9Y9L0	55.7	213	1
O59570	P37981	53.7	175	1
P39898	P46925	65.5	452	1
P40034	Q01693	6.7	101	0
P40051	P38062	16.2	177	1
P47923	O64903	63.4	230	1
O02767	P97562	73.5	681	1
P09144	Q15067	9.7	304	0
P09147	Q14376	52.3	336	1
P00455	P10933	80.7	360	1
P00509	P95468	45.2	391	1
P00557	P29294	8.5	265	0
Q02846	P20594	32.1	974	1
P08183	P46467	6.9	326	0
P55210	P97864	82.1	303	1
P13154	P49448	20.5	333	1
P13254	O15269	13.7	314	0
Q23270	P46597	11.2	216	1
