query	target	pident	ug_alnlen	y_true
P43311	P53396	8.4	71	0
P43353	P47740	53	460	1
Q14432	O76074	16.1	320	1
P26164	Q42843	7.3	161	0
P26221	Q00496	5.6	569	0
Q58027	P75823	13.5	299	0
Q58037	P07862	12.3	253	1
P14324	P08524	44.1	347	1
P54493	O76074	7.6	307	0
P20048	P14324	7.7	312	0
P20070	P00387	87	301	1
P20418	P22076	76.9	126	1
P15290	P45850	95.5	201	1
P44801	P0A9Q9	72	366	1
O73944	O07883	56.5	206	1
O74017	Q9Y3E5	47.9	121	1
P25526	P51649	55.3	475	1
Q00496	P30996	60.1	1244	1
P22607	P11362	63.3	777	1
Q03249	P07902	91	379	1
P0AE18	P53582	46.6	255	1
Q57095	Q9X4Q6	91.9	210	1
P19687	Q02108	86.1	690	1
P19498	P80491	50.4	229	1
P19573	Q51705	54.5	610	1
P19686	Q02108	89.1	689	1
P46655	Q57834	14.3	174	1
P46844	P53004	83.1	295	1
Q60048	P19456	21.4	539	1
P11652	Q04212	6.9	263	0
P07861	P08473	94.2	750	1
P07862	Q58037	12.3	253	1
P07902	Q03249	91	379	1
P81065	P46655	13.1	146	0
P11362	Q04589	97.6	822	1
P11388	Q02880	67.4	1519	1
Q04212	Q57843	8.7	218	0
Q04589	P11362	97.6	822	1
Q04804	P08400	23	214	1
P09785	P00897	46.4	497	1
P47227	Q46381	80.7	276	1
P47739	P30838	80.3	453	1
P47740	P47739	64.7	442	1
P13497	Q9Y5Y6	16.1	320	0
P13633	P08400	13.9	296	1
P13653	Q42536	71.4	387	1
P70498	P97813	95.7	933	1
P0A9Q9	P44801	72	366	1
P56817	P56818	96.4	501	1
P56818	P56817	96.4	501	1
P06858	P11151	93.8	442	1
P36365	P50285	94.5	532	1
O75907	O48741	5.8	82	0
O76074	P52731	26.8	746	1
P16897	P13661	14.3	246	1
P17118	P24806	9.6	176	0
Q58998	O50083	51.7	225	1
O22446	Q13547	57.1	458	1
O24174	P17202	71.5	497	1
Q13547	P70288	84.5	482	1
P51649	P25526	55.3	475	1
P51830	P33402	22	239	1
P51979	P38919	14.9	371	1
P30838	P47739	80.3	453	1
P30949	P24630	58.5	424	1
P53004	P46844	83.1	295	1
P04079	O59072	51.5	306	1
P04181	P29758	90.8	439	1
P04182	P29758	97.7	439	1
P04186	P00751	84	760	1
Q05603	P29935	30.8	325	1
P31512	Q99518	54.4	525	1
P08458	P05696	25.6	271	1
P08473	P07861	94.2	750	1
P08524	P14324	44.1	347	1
P52731	O76074	27.3	752	1
P52788	P13653	12.1	188	0
P23533	P51183	83.1	569	1
Q46381	P47227	80.7	276	1
Q46495	P22076	71.4	126	1
Q46893	Q58517	14.5	179	1
P00897	P09785	46.4	497	1
P56076	Q57843	7	207	0
Q51705	P94127	86.5	642	1
Q51742	P00480	46.7	306	1
P05041	P00897	25.9	443	0
P37487	P95765	56.2	309	1
Q21929	P50941	31.9	237	1
P13661	P16897	14.3	246	1
P13702	P52788	13.8	88	0
P13807	P08839	7.7	436	0
P54350	P48609	19.1	251	0
P54471	Q57880	13.4	145	1
P00751	P04186	83.9	761	1
P51174	Q14432	7.6	288	0
P51183	P23533	83.1	569	1
P18548	P42220	57.6	309	0
P97813	P70498	95.7	933	1
P45850	P15290	96	200	1
P21980	P26221	7	235	0
P22057	O09114	88.8	179	1
P22076	P20418	76.9	126	1
O09114	P22057	88.3	189	1
P38919	P51979	14.7	377	1
P11035	P17571	74	613	1
P11151	P06858	93.8	442	1
P11152	Q06000	96.8	474	1
P07330	P10799	15	108	0
Q9L9I7	P56076	8.7	211	0
O07883	O73944	56.5	206	1
P30996	Q00496	60.1	1244	1
Q00922	P04841	76.2	662	1
Q00985	P42220	17.7	278	0
P30084	P14604	86.8	290	1
P47039	P75823	13.1	301	0
P04958	P30996	34.8	1241	1
P80491	P19498	50.4	229	1
Q9Y2T3	P25524	12.4	354	1
Q9Y3E5	O74017	50	116	1
Q9Y5Y6	P08001	32.8	246	1
P22455	P22607	61.5	788	1
P95765	P37487	56.2	309	1
P00387	P20070	87	301	1
P29758	P04182	97.7	439	1
P29853	Q9UJM8	7.2	253	0
P29935	Q05603	30.8	325	1
O58321	O07883	55.7	202	1
O58441	Q9RHV9	8.9	188	1
Q01740	P50285	83.2	532	1
Q02108	P19686	89.1	689	1
P21218	Q42536	87.1	401	1
P21310	P51830	9.4	227	0
P05696	P36583	34.1	581	1
Q9RHV9	O58441	10.7	194	1
Q9RZA4	P08400	16.4	334	1
P16603	P38038	25.5	583	0
P39112	P13653	14.4	68	0
P39112	P43311	11.9	65	0
Q9Y5Z0	P56817	47.1	466	1
O24915	Q13126	14	223	0
O26010	Q57834	12.6	131	0
O26232	Q9L9I7	7.7	212	0
P70288	Q13547	85.5	478	1
P19456	Q60048	20.7	554	1
P53396	O75390	15.5	205	1
P53555	P29758	29	391	1
P53582	P0AE18	46.6	255	1
P08001	Q9Y5Y6	33	248	1
P36583	P05696	29.6	509	1
P36873	P62136	96.3	303	1
P08243	O59072	13.2	186	1
P08306	P19573	21.6	78	0
P08306	P94127	23.8	79	0
P08400	Q04804	23	214	1
P32477	P19687	9.4	135	0
P25306	Q21929	6.2	200	0
P25524	Q9Y2T3	12.4	354	1
Q39243	P29509	62.7	312	1
P00331	P42328	42.2	337	1
Q59288	P26221	9.6	493	0
P42328	P00331	42.2	337	1
P49862	P00761	42.8	227	1
Q9UBP0	P56524	15.2	282	0
O35831	P48609	55.3	284	1
P33402	P19686	49	670	1
Q57834	O29482	55.7	304	1
Q57843	P56076	9.3	202	0
Q57880	P54471	13.4	145	1
Q57888	O05701	6.1	214	1
P24630	P30949	58.5	424	1
P24806	P30996	9.2	173	0
P40859	Q39243	15	114	0
O00115	O62855	74	359	1
Q99487	P06858	10.6	122	1
Q99518	P17635	86.3	535	1
P75823	P47039	13.7	311	0
Q9ZLT0	Q42536	9.5	210	0
Q9ZU38	O50083	40.1	227	1
P00175	Q9UJM8	39	348	0
P50941	Q21929	31.9	237	1
P42220	P18548	57.6	309	0
P42293	P16027	8.7	367	0
P49326	P97872	84	533	1
P16027	P19573	8.9	369	0
Q01289	Q42536	80.5	398	1
Q13126	O24915	14	222	0
Q06000	P11152	96.8	474	1
P82197	Q57843	9.6	202	0
Q58409	P51649	8.2	212	0
Q58517	Q46893	14.5	179	1
O62855	O00115	76.1	347	1
P75782	P54471	12.2	148	1
Q9X4Q6	Q57095	91.9	210	1
P17202	O24174	71.5	497	1
P17411	P13653	7.7	259	0
P17571	P11035	73.7	615	1
P17635	Q99518	86.3	535	1
Q14703	Q9WTZ3	96.7	1052	1
Q15131	P48609	43.4	286	1
P21803	Q04589	70.4	809	1
Q08647	P22455	12	99	0
P08690	P23533	9.6	373	0
P08838	P23533	66.8	567	1
P08839	P51183	50.7	567	1
Q9UJM8	P00175	38.3	355	0
Q9UKV0	P56524	52.2	933	1
P29465	P50440	12.6	63	0
P29509	Q39243	62.7	312	1
Q42536	P21218	87.1	401	1
Q42843	Q51742	10.8	143	0
Q43157	P08839	10.2	204	0
Q43157	Q9L9I7	8.1	200	0
P45523	P08001	10.6	71	0
Q9WTZ3	Q14703	96.7	1052	1
Q9WVT6	Q16790	38.6	307	1
Q9WYB1	P38502	57.7	398	1
Q51344	P0A9Q9	69.2	366	1
Q51344	P44801	67	368	1
P50285	P36365	94.5	532	1
P50440	P50442	95.5	423	1
P50442	P50440	95.5	423	1
Q9Z1T6	Q14432	10.5	943	0
P00761	P49862	42.4	229	1
P14604	P30084	86.8	290	1
P41222	P22057	69.3	189	1
P41277	P40106	92.4	250	1
P41808	P48609	32.7	288	1
Q16790	Q9WVT6	38.3	307	1
